"Title: Areas Affected During Monsoon Season (1978) (Source: Delhi Flood Control Order, 2025 - Page 21)"

S.No.,Block,Location Area
1.,Kanjhawala,"Tikri Kalan, Rohtak Road Area near
Mundka Village Bakarwala Village
Nangloi Jat Shivram Park Shahabad
Daulatpur Dairy Colony Daryapur
Village Bawana Village Ishwar Colony"
2.,Alipur,"Kaushik Enclave (Burari), Tomar Colony
(Burari), Sindhi Colony, Jindpur, Palla,
Sarup Nagar, Mukhmelpur, Jhangola
Shardanand Colony Wazirabad Village,
Milan Vihar, Hiranki Sangam Vihar, Sant
Vihar, Jivan Vihar, Chandan Park, Rajeev
Colony, Bhalswa Jhuggi C olony"
3.,Mehrauli,"Tajpur, Jaitpur, Madanpur Khadar,
Okhla, Mithapur Extn., Jamia Nagar,
Sarai Kala Khan Mithapur Harijan Basti,
Gagan Vihar / Om Vihar Jaitpur Extn.
Nangli Rajapur, Ahizrabad. Jasola,
Jogabai, Khijrabad, Chilla, Beslol Pur
Khadar"
4.,East,"Kondli-Gharoli Area, Geeta Colony,
Lalitapark, Dallupura & Adjoining Area
of Ashok Nagar"
5.,Najafgarh,"Najafgarh Near Jharoda Road,
Roshanpura, Harijan Basti (Kakraula),
Mansa Ram Park (Near Matiyala Village),
Vijay Enclave, Mahavir Enclave, Palam
Village, Bijwasan Village, Rawta,
Jharoda Kalan, Malikpur, Jhuljuli,
Sarangpur, Galibpur"
6.,Shahdara,Gandhi Nagar
"7.
1.
2.","Apart from above unauthorized areas, the following areas developed by
DDA were subject to drainage congestion.
1. Jwala Puri (Pira Garhi)
2. Ordinance Depot (Shakur Basti)",
