"Title: Areas Affected During Flood 2023 (Source: Delhi Flood Control Order, 2025 - Page 22)"

S. No.,Location,S. No.,Location
1.,Civil Lines/Boat Club,8.,ITO/WHO
2.,ISBT Kashmere Gate,9.,Jhuggis near Millenium Depot.
3.,Tibbet Market,10.,"Dhobi Ghat, Jogabai
and Jamia Nagar"
4.,Nigham Bodh Ghat,11.,Vishwakarma Colony
5.,Yamuna Bazar,12.,Khadda Colony
6.,"Saleem Garh and Adjoining areas
(Back side of Lal Qila)",13.,Sonia Vihar
7.,"Rajghat Samadhi Sthal & Gandhi
Darshan",14.,"Under bridge Near New
Delhi Secretariat"
