"Title: Annexure E - List of Drains with Operation Levels of Regulators (Source: Delhi Flood Control Order, 2025 - Page 39)"

"S.
No.",Name of Regulator,"Size /
Width
(in Mtr.)","Sill
Level/
Bottom
(in Mtr.)","HFL
(in Mtr.)","Operation
Level w.r.t.
ORB","Requirement
Capacity of
Pump / (in HP)"
,(N.G. Drain),,,,,
1.,"Hakikat Nagar Inlet
(54700m)",3.30x4.90,205.87,209.70,204.90,20 HP
2.,MES Inlet (55050m),4.10x4.50,206.00,209.60,204.90,12 HP (01 Nos.)
3.,Nehru Vihar Inlet (56014m),2.35x4.40,204.00,209.375,203.80,28 HP (02 Nos.)
4.,Podina Inlet (56014m),2.35x4.40,204.00,209.375,204.95,12 HP (02 Nos.)
5.,J.P Drain regulator,"3x5.00
1x7.70",203.400,209.00,204.56,"72 HP - 2 No.
60 HP - 2 No.
32 HP - 1 No.
25 HP - 3 No.
21 HP - 3 No."
,(Supplementary Drain),,,,,
6.,"RD 1170m
(Wazirabad)",1.50,206.05,210.21,207.55,32 HP
7.,"RD 2683m
(Jharoda Majra)",0.90,205.30,209.56,206.20,32 HP (2 No.)
8.,"RD 4170m
(Burari)",1.20,204.80,209.36,206.00,32 HP (3 No.)
9.,"RD 4250m
(Burari)",1.50,205.50,209.66,207.00,20 HP
10.,"RD 5194m
(Mukundpur)",0.90,205.40,209.46,206.30,32 HP
11.,"RD 5690m
(Mukundpur, Peer Baba)",0.90,205.85,209.41,206.75,32 HP
12.,"RD 5780m
(Mukundpur)",0.90,205.65,209.41,206.55,20 HP
13.,"RD 5890m
(Mukundpur Golf)",0.90,205.55,209.41,206.55,32 HP
14.,"RD 7500m
(Bhalswa)",0.90,205.10,209.41,206.60,20 HP
15.,Toe Drain,1 x 1.50,205.03,209.18,205.50,"32 HP (3 Nos.)
8 HP (02 Nos.)
7.50 HP (02 Nos.)
20 HP (04 Nos.)"
16.,Link drain No. II,1 x 2.50,204.00,209.18,205.48,"32 HP (01 No.)
50 HP (01 No.)
20 HP (04 Nos.)
20 HP (01 No.)
25 HP (01 No.)"
